,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
1030,São Paulo,Atacante,Marcos Paulo,2.7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
1031,Bragantino,Meia,Jadsom Silva,4.4,4,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,Grêmio,0,1
1032,Palmeiras,Meia,Gabriel Menino,1.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
1033,Internacional,Zagueiro,Igor Gomes,1.9,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,0,1
1034,Athlético-PR,Meia,Christian,4.3,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1035,Fortaleza,Meia,Vinícius Zanocelo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1036,Coritiba,Meia,Matheus Bianqui,0.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
1037,Fortaleza,Atacante,Moisés,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1038,Fortaleza,Técnico,Juan Vojvoda,4.23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1039,Bahia,Meia,Acevedo,-0.1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
1040,Botafogo,Atacante,Luis Henrique,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1041,Athlético-PR,Lateral,Khellven,3.0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
1042,Athlético-PR,Goleiro,Bento,3.0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Flamengo,1,0
1043,Corinthians,Lateral,Matheus Bidu,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1044,Vasco,Lateral,Lucas Piton,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1045,Corinthians,Meia,Roni,2.0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1046,Internacional,Meia,Maurício,1.1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,São Paulo,0,1
1047,Cruzeiro,Atacante,Wesley,15.7,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,Santos,1,0
1048,Corinthians,Meia,Matheus Araújo,2.2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1049,Bragantino,Goleiro,Lucão,-3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Grêmio,0,1
1050,Vasco,Atacante,Gabriel Pec,2.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1051,Vasco,Meia,Figueiredo,1.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,0,1
1052,Coritiba,Meia,Bruno Gomes,3.4,4,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
1053,Fortaleza,Meia,Caio Alexandre,9.7,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1054,Bragantino,Zagueiro,Eduardo Santos,0.6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1055,São Paulo,Meia,Rodrigo Nestor,2.6,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,Internacional,1,0
1056,Bragantino,Zagueiro,Natan,0.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Grêmio,0,1
1057,Palmeiras,Meia,Richard Ríos,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1058,São Paulo,Meia,Michel Araújo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1059,Athlético-PR,Atacante,Rômulo,0.2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1060,Palmeiras,Lateral,Gustavo Garcia,5.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1061,Goiás,Meia,Dodô,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1062,Fluminense,Meia,André,1.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Vasco,1,0
1063,Coritiba,Lateral,Natanael,2.4,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Bahia,0,1
1064,Santos,Lateral,Nathan,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1065,Bahia,Meia,Diego Rosa,2.1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1066,Corinthians,Meia,Fausto Vera,0.7,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
1067,Cuiabá,Atacante,Isidro Pitta,0.6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,América-MG,0,1
1068,Vasco,Meia,Galarza,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1069,Botafogo,Atacante,Victor Sá,17.5,4,1,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1070,Botafogo,Atacante,Matheus Nascimento,8.7,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1071,Athlético-PR,Atacante,Thiago Andrade,2.6,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1072,Fortaleza,Meia,Calebe,5.7,4,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1073,Santos,Atacante,Marcos Leonardo,9.3,4,0,1,0,1,2,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Cruzeiro,0,1
1074,Santos,Zagueiro,Joaquim,2.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1075,Vasco,Meia,Andrey Santos,3.1,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
1076,Botafogo,Lateral,Hugo,7.6,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1077,Botafogo,Meia,Matías Segovia,1.7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1078,Santos,Atacante,Ângelo,10.1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1079,Palmeiras,Técnico,Abel Ferreira,9.68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1080,Bragantino,Lateral,Andrés Hurtado,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1081,Atlético-MG,Lateral,Rubens,2.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,0,1
1082,Fluminense,Atacante,John Kennedy,1.6,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
1083,Bahia,Atacante,Biel,11.4,4,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Coritiba,1,0
1084,Bahia,Técnico,Renato Paiva,6.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1085,Grêmio,Zagueiro,Gustavo Martins,-0.7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Bragantino,1,0
1086,Corinthians,Meia,Adson,5.3,4,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,1,0
1087,Flamengo,Goleiro,Matheus Cunha,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1088,Palmeiras,Meia,Fabinho,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1089,Vasco,Meia,Rodrigo,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1090,Vasco,Meia,Marlon Gomes,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1091,Bahia,Atacante,Arthur Sales,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1092,Grêmio,Lateral,Thomas Luciano,3.3,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1093,Cuiabá,Lateral,Mateusinho,3.3,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
1094,Corinthians,Meia,Guilherme Biro,2.9,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1095,Cuiabá,Atacante,Quagliata,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1096,Goiás,Meia,Julián Palacios,5.8,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
1097,São Paulo,Zagueiro,Lucas Beraldo,7.9,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1098,Grêmio,Meia,Bitello,4.7,4,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
1099,Cuiabá,Atacante,Emerson Ramon,1.4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1100,Grêmio,Goleiro,Gabriel Grando,3.5,4,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,0,0,0,Bragantino,1,0
1101,São Paulo,Meia,Pablo Maia,10.6,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
1102,Bragantino,Meia,Bruninho,6.2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1103,Santos,Lateral,Lucas Pires,4.7,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
1104,Athlético-PR,Atacante,Vitor Roque,11.8,4,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1105,Flamengo,Meia,Matheus França,2.2,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1106,Flamengo,Lateral,Wesley,2.9,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
1107,Palmeiras,Meia,Jhon Jhon,-0.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
1108,Vasco,Atacante,Rwan,3.5,4,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1109,Grêmio,Meia,Mila,2.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
1110,Fluminense,Atacante,Lelê,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1111,Palmeiras,Atacante,Endrick,5.8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Goiás,0,1
1112,Flamengo,Meia,Victor Hugo,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1113,Fortaleza,Meia,Hércules,3.2,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1114,Coritiba,Lateral,Jamerson,1.7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Bahia,0,1
1115,Santos,Meia,Daniel Ruiz,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1116,Bragantino,Atacante,Thiago Borbas,9.7,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1117,Bragantino,Técnico,Pedro Caixinha,5.47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1118,Vasco,Atacante,Eguinaldo,-0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,0,1
1119,Santos,Meia,Ed Carlos,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1120,Fluminense,Lateral,Alexsander,1.9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
1121,Coritiba,Atacante,Kaio César,4.4,4,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1122,Cuiabá,Técnico,Ivo Vieira,4.779999999999999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1123,Grêmio,Atacante,André,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1124,Corinthians,Zagueiro,Murillo,1.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
1125,Internacional,Atacante,Lucca,-1.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
1126,Corinthians,Atacante,Pedro,1.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Fortaleza,1,0
1127,Grêmio,Atacante,Zinho,5.5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1128,Bahia,Meia,Cauly,11.8,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1129,Cruzeiro,Técnico,Pepa,5.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1130,Bragantino,Atacante,Henry Mosquera,-0.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
1131,Santos,Atacante,Deivid Washington,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1132,Internacional,Técnico,Mano Menezes,4.05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1133,Fluminense,Goleiro,Fábio,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vasco,1,0
1134,São Paulo,Lateral,Rafinha,5.8,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Internacional,1,0
1135,Corinthians,Lateral,Fábio Santos,1.8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,1,0
1136,Athlético-PR,Zagueiro,Thiago Heleno,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1137,Fluminense,Lateral,Marcelo,6.5,4,0,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1138,Fluminense,Meia,Felipe Melo,-1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
1139,Atlético-MG,Lateral,Mariano,2.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
1140,Atlético-MG,Atacante,Hulk,1.8,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1141,América-MG,Técnico,Vagner Mancini,2.81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1142,São Paulo,Técnico,Dorival Júnior,7.15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1143,Corinthians,Técnico,Vanderlei Luxemburgo,4.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1144,Grêmio,Técnico,Renato Gaúcho,5.15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1145,Corinthians,Goleiro,Cássio,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fortaleza,1,0
1146,Corinthians,Lateral,Fagner,6.4,4,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1147,Fortaleza,Zagueiro,Titi,3.3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1148,Goiás,Técnico,Emerson Ávila,3.43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1149,Coritiba,Zagueiro,Henrique,2.5,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
1150,Goiás,Lateral,Apodi,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1151,Cuiabá,Goleiro,Walter,2.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,América-MG,0,1
1152,Flamengo,Meia,Everton Ribeiro,5.1,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1153,Vasco,Meia,Alex Teixeira,4.9,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,Fluminense,0,1
1154,América-MG,Atacante,Felipe Azevedo,1.6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
1155,Cruzeiro,Atacante,Gilberto,4.3,4,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1156,Fluminense,Meia,Ganso,5.1,4,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1157,Coritiba,Meia,Willian Farias,2.6,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
1158,Atlético-MG,Meia,Edenílson,1.2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1159,Internacional,Zagueiro,Rodrigo Moledo,-0.8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
1160,Internacional,Meia,Alan Patrick,1.5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1161,Botafogo,Meia,Eduardo,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1162,Santos,Meia,Camacho,5.0,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1163,Cuiabá,Atacante,Wellington Silva,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1164,Goiás,Atacante,Vinicius,2.2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1165,Palmeiras,Atacante,Dudu,10.2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1166,Corinthians,Zagueiro,Gil,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1167,São Paulo,Goleiro,Rafael,8.0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1168,Cruzeiro,Goleiro,Rafael Cabral,1.0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Santos,1,0
1169,Cruzeiro,Zagueiro,Luciano Castán,1.6,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
1170,Flamengo,Atacante,Marinho,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1171,Fortaleza,Meia,Lucas Sasha,7.8,4,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1172,Flamengo,Goleiro,Santos,1.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,Athlético-PR,0,1
1173,Coritiba,Técnico,Antônio Carlos Zago,3.05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
1174,Corinthians,Meia,Paulinho,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1175,Atlético-MG,Atacante,Vargas,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1176,Athlético-PR,Atacante,Pablo,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1177,Goiás,Zagueiro,Sidimar,-0.8,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,1,0
1178,Grêmio,Atacante,Luis Suárez,13.3,4,1,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1179,Grêmio,Zagueiro,Bruno Uvini,1.6,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1180,Bragantino,Atacante,Eduardo Sasha,7.9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,0,1
1181,Coritiba,Goleiro,Gabriel,0.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Bahia,0,1
1182,Cuiabá,Zagueiro,Marllon,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1183,Flamengo,Técnico,Jorge Sampaoli,3.68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1184,Grêmio,Lateral,Diogo Barbosa,0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1185,Grêmio,Meia,Vina,-0.8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1186,Fortaleza,Goleiro,Fernando Miguel,6.0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,Corinthians,0,1
1187,Palmeiras,Goleiro,Weverton,9.0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1188,Palmeiras,Zagueiro,Gustavo Gómez,4.8,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,Goiás,0,1
1189,Fortaleza,Atacante,Thiago Galhardo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1190,Botafogo,Meia,Gabriel Pires,8.6,4,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1191,América-MG,Zagueiro,Danilo Avelar,-1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,Cuiabá,1,0
1192,Atlético-MG,Goleiro,Everson,3.0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Botafogo,0,1
1193,Fluminense,Técnico,Fernando Diniz,4.09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1194,Internacional,Meia,Gustavo Campanharo,7.8,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
1195,América-MG,Goleiro,Matheus Cavichioli,-0.3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,Cuiabá,1,0
1196,Internacional,Atacante,Pedro Henrique,0.7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,São Paulo,0,1
1197,Cuiabá,Meia,Ceppelini,3.0,4,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,América-MG,0,1
1198,Internacional,Atacante,Luiz Adriano,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1199,Athlético-PR,Meia,Fernandinho,3.4,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,0,1,Flamengo,1,0
1200,Internacional,Zagueiro,Mercado,2.5,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
1201,Fluminense,Lateral,Samuel Xavier,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1202,Grêmio,Zagueiro,Bruno Alves,0.7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1203,Goiás,Atacante,Guilherme Marques,1.8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
1204,América-MG,Atacante,Aloísio,14.3,4,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1205,Bahia,Atacante,Everaldo,1.6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Coritiba,1,0
1206,Internacional,Lateral,Renê,4.8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1207,Cuiabá,Atacante,Jonathan Cafu,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1208,Cruzeiro,Meia,Ramiro,6.9,4,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Santos,1,0
