,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
3094,Sport,Atacante,Tréllez,3.9,11,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,1,0,Fluminense,1,0
3095,Chapecoense,Meia,Anderson Leite,6.7,11,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,8,0,Flamengo,0,1
3096,Fluminense,Meia,Yago Felipe,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sport,0,1
3097,Flamengo,Meia,Arrascaeta,7.0,11,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,0,23,0,Chapecoense,1,0
3098,Fortaleza,Meia,Matheus Vargas,3.7,11,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,3,0,Corinthians,1,0
3099,Palmeiras,Meia,Gustavo Scarpa,9.4,11,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,6,0,Santos,1,0
3100,Atlético-MG,Zagueiro,Junior Alonso,9.2,11,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,9,0,América-MG,0,1
3101,Ceará,Meia,Marlon,0.5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,Cuiabá,0,1
3102,Ceará,Lateral,Buiú,2.1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,Cuiabá,0,1
3103,Fortaleza,Meia,Lucas Crispim,-1.3,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,11,0,Corinthians,1,0
3104,Atlético-MG,Zagueiro,Igor Rabello,5.9,11,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,1,0,0,1,0,América-MG,0,1
3105,Flamengo,Meia,Thiago Maia,5.5,11,0,0,0,0,0,0,4,0,0,0,0,2,0,1,2,0,0,0,3,0,Chapecoense,1,0
3106,Ceará,Atacante,Mendoza,1.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Cuiabá,0,1
3107,Ceará,Lateral,Bruno Pacheco,3.7,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,8,0,Cuiabá,0,1
3108,América-MG,Atacante,Rodolfo,-0.7,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,0,Atlético-MG,1,0
3109,Fortaleza,Atacante,David,5.2,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,1,0,0,3,0,Corinthians,1,0
3110,Internacional,Lateral,Moisés,5.1,11,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,9,0,Grêmio,0,1
3111,América-MG,Zagueiro,Anderson Jesus,1.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Atlético-MG,1,0
3112,Bragantino,Zagueiro,Fabrício Bruno,0.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,0,1
3113,Athlético-PR,Atacante,Carlos Eduardo,-0.6,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bragantino,1,0
3114,Sport,Atacante,Everaldo ,-0.7,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,5,0,Fluminense,1,0
3115,Atlético-GO,Zagueiro,Éder,-0.9,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Juventude,0,1
3116,São Paulo,Zagueiro,Arboleda,4.2,11,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,Bahia,1,0
3117,Atlético-GO,Lateral,Igor Cariús,1.3,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,7,0,Juventude,0,1
3118,Bragantino,Atacante,Leandrinho,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Athlético-PR,0,1
3119,Fortaleza,Meia,Felipe,-1.8,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,Corinthians,1,0
3120,Athlético-PR,Zagueiro,Zé Ivaldo,1.3,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,Bragantino,1,0
3121,Atlético-GO,Atacante,André Luís,2.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,12,0,Juventude,0,1
3122,Chapecoense,Técnico,Jair Ventura,2.93,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
3123,Sport,Meia,Thiago Lopes,0.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Fluminense,1,0
3124,Athlético-PR,Atacante,Renato Kayzer,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,1,0
3125,Palmeiras,Atacante,Deyverson,5.3,11,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,11,0,Santos,1,0
3126,São Paulo,Meia,Benítez,1.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Bahia,1,0
3127,Bahia,Atacante,Maycon Douglas,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,0,1
3128,Juventude,Lateral,Paulo Henrique,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Atlético-GO,1,0
3129,Atlético-GO,Meia,Marlon Freitas,-0.4,11,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,1,0,0,4,0,Juventude,0,1
3130,Athlético-PR,Lateral,Marcinho,-0.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Bragantino,1,0
3131,Bragantino,Goleiro,Cleiton,3.0,11,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3132,Palmeiras,Atacante,Breno Lopes,10.4,11,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,Santos,1,0
3133,América-MG,Atacante,Ribamar,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-MG,1,0
3134,Chapecoense,Atacante,Perotti,7.2,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,0,1
3135,Chapecoense,Meia,Lima,1.3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,Flamengo,0,1
3136,Athlético-PR,Atacante,Matheus Babi,2.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,Bragantino,1,0
3137,Palmeiras,Meia,Raphael Veiga,6.7,11,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,7,0,Santos,1,0
3138,Atlético-GO,Zagueiro,Oliveira,0.7,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,0,1
3139,Flamengo,Atacante,Pedro,6.6,11,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,3,0,Chapecoense,1,0
3140,Juventude,Atacante,Capixaba,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,1,0
3141,Santos,Lateral,Moraes,-1.7,11,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,4,0,Palmeiras,0,1
3142,Athlético-PR,Lateral,Nicolas,0.9,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,9,0,Bragantino,1,0
3143,São Paulo,Lateral,Igor Vinícius,3.8,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,Bahia,1,0
3144,Fortaleza,Zagueiro,Marcelo Benevenuto,6.4,11,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,Corinthians,1,0
3145,Atlético-MG,Zagueiro,Nathan Silva,8.7,11,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,América-MG,0,1
3146,Bragantino,Atacante,Artur,0.2,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,4,0,Athlético-PR,0,1
3147,Flamengo,Meia,Piris da Motta,1.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
3148,Ceará,Meia,Lima,14.3,11,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,2,0,Cuiabá,0,1
3149,Internacional,Goleiro,Daniel,8.0,11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3150,Internacional,Lateral,Saravia,8.4,11,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,6,0,Grêmio,0,1
3151,Ceará,Atacante,Yony González,-1.1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Cuiabá,0,1
3152,Atlético-GO,Lateral,Dudu,-2.1,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,Juventude,0,1
3153,Atlético-GO,Atacante,Janderson,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3154,Corinthians,Atacante,Gustavo Mosquito,2.7,11,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,6,0,Fortaleza,0,1
3155,Chapecoense,Lateral,Busanello,5.0,11,0,0,0,0,0,0,5,0,0,1,0,2,0,1,1,3,0,0,5,0,Flamengo,0,1
3156,Bahia,Lateral,Matheus Bahia,2.1,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,9,0,São Paulo,0,1
3157,Sport,Goleiro,Maílson,4.0,11,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluminense,1,0
3158,Ceará,Meia,Pedro Naressi,-1.6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,Cuiabá,0,1
3159,Atlético-MG,Atacante,Savarino,7.5,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,8,0,América-MG,0,1
3160,Juventude,Atacante,Fernando Pacheco,1.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,Atlético-GO,1,0
3161,Cuiabá,Lateral,Lucas Hernández,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,1,0
3162,Grêmio,Meia,Jean Pyerre,1.8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,Internacional,1,0
3163,Chapecoense,Zagueiro,Derlan,-0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Flamengo,0,1
3164,Santos,Atacante,Lucas Braga,0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,Palmeiras,0,1
3165,Flamengo,Atacante,Michael,11.7,11,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,3,0,Chapecoense,1,0
3166,Atlético-GO,Meia,Baralhas,1.0,11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,0,1
3167,Atlético-MG,Meia,Zaracho,2.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,0,Corinthians,0,1
3168,São Paulo,Meia,Igor Gomes,1.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,Fortaleza,1,0
3169,Grêmio,Meia,Pinares,8.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3170,Juventude,Atacante,Paulinho Bóia,4.0,12,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,2,0,0,6,0,Internacional,0,1
3171,Internacional,Atacante,Yuri Alberto,0.8,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,Juventude,1,0
3172,São Paulo,Meia,Gabriel Sara,0.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Fortaleza,1,0
3173,Grêmio,Zagueiro,Ruan,5.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3174,Bahia,Meia,Lucas Araújo,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
3175,Bahia,Zagueiro,Conti,-0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,1,0
3176,Fortaleza,Meia,Ronald,0.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,São Paulo,0,1
3177,Cuiabá,Atacante,Felipe Marques,8.6,12,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,9,0,Chapecoense,0,1
3178,Sport,Técnico,Umberto Louzer,5.38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3179,Bahia,Meia,Thonny Anderson,1.6,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,Flamengo,1,0
3180,Santos,Lateral,Felipe Jonatan,-3.1,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,Bragantino,0,1
3181,Bragantino,Atacante,Alerrandro,7.3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Santos,1,0
3182,Bahia,Meia,Pablo,1.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3183,Juventude,Meia,Guilherme Castilho,-3.3,12,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1,8,0,Internacional,0,1
3184,Atlético-GO,Atacante,Toró,-0.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Palmeiras,1,0
3185,Ceará,Atacante,Cristiano,-2.5,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3186,Corinthians,Atacante,Marquinhos,1.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,Atlético-MG,1,0
3187,Sport,Atacante,Mikael,-0.9,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,América-MG,0,1
3188,Corinthians,Meia,Araos,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,1,0
3189,Ceará,Lateral,Kelvyn,5.7,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,1,0
3190,Chapecoense,Atacante,Kaio Nunes,2.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,Cuiabá,1,0
3191,Bragantino,Atacante,Helinho,1.5,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,5,0,Santos,1,0
3192,Athlético-PR,Meia,Terans,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,Ceará,0,1
3193,Bahia,Goleiro,Matheus Teixeira,0.0,12,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3194,São Paulo,Meia,Luan,0.3,12,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,Fortaleza,1,0
3195,Fortaleza,Meia,Éderson,4.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,3,0,São Paulo,0,1
3196,Bragantino,Meia,Eric Ramires,0.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Santos,1,0
3197,Chapecoense,Zagueiro,Ignácio,9.6,12,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,4,0,Cuiabá,1,0
3198,Internacional,Zagueiro,Bruno Méndez,4.1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Juventude,1,0
3199,São Paulo,Técnico,Hernán Crespo,1.25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3200,Sport,Zagueiro,Sabino,6.2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,América-MG,0,1
3201,Ceará,Atacante,Cléber,4.1,12,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,4,0,Athlético-PR,1,0
3202,Corinthians,Zagueiro,João Victor,1.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,Atlético-MG,1,0
3203,Cuiabá,Lateral,João Lucas,14.2,12,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,13,0,Chapecoense,0,1
3204,Fluminense,Lateral,Calegari,1.2,12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,0,6,0,Grêmio,1,0
3205,Juventude,Zagueiro,Vitor Mendes,-0.9,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,Internacional,0,1
3206,Ceará,Atacante,Rick,3.7,12,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,3,0,Athlético-PR,1,0
3207,Athlético-PR,Meia,Christian,-0.8,12,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,Ceará,0,1
3208,Santos,Meia,Vinícius Zanocelo,-2.5,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Bragantino,0,1
3209,Internacional,Lateral,Heitor,12.0,12,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,Juventude,1,0
3210,Fortaleza,Técnico,Juan Vojvoda,4.11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3211,América-MG,Atacante,Fabrício,1.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,8,0,Sport,1,0
3212,Athlético-PR,Lateral,Khellven ,0.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Ceará,0,1
3213,Athlético-PR,Goleiro,Bento,3.0,12,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,0,1
3214,Bahia,Meia,Patrick de Lucca,0.4,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Flamengo,1,0
3215,Corinthians,Meia,Roni,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
3216,Internacional,Meia,Maurício,1.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,Juventude,1,0
3217,Palmeiras,Atacante,Wesley,-2.5,12,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,7,0,Atlético-GO,0,1
3218,Sport,Zagueiro,Pedro Henrique,-2.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3219,Bahia,Meia,Edson,0.5,12,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,Flamengo,1,0
3220,Internacional,Meia,Johnny,0.0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Juventude,1,0
3221,Corinthians,Técnico,Sylvinho,3.61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3222,Grêmio,Atacante,Léo Pereira,0.0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,10,0,Fluminense,0,1
3223,América-MG,Atacante,Carlos Alberto,1.0,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,Sport,1,0
3224,São Paulo,Meia,Rodrigo Nestor,0.3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,Fortaleza,1,0
3225,Cuiabá,Atacante,Danilo Gomes,2.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,Chapecoense,0,1
3226,São Paulo,Meia,Talles,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fortaleza,1,0
3227,Atlético-MG,Meia,Borrero,6.0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
3228,Flamengo,Meia,Gomes,1.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,Bahia,0,1
3229,Bragantino,Zagueiro,Natan,0.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Santos,1,0
3230,Palmeiras,Meia,Patrick de Paula,0.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Atlético-GO,0,1
3231,Palmeiras,Meia,Danilo,0.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-GO,0,1
3232,Grêmio,Meia,Victor Bobsin,4.4,12,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,4,0,Fluminense,0,1
3233,Bragantino,Meia,Praxedes,2.8,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,Santos,1,0
3234,Internacional,Atacante,Caio Vidal,-2.8,12,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,Juventude,1,0
3235,Grêmio,Lateral,Vanderson,7.6,12,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,9,0,Fluminense,0,1
3236,Grêmio,Meia,Fernando Henrique,1.7,12,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,3,0,Fluminense,0,1
3237,Ceará,Zagueiro,Gabriel Lacerda,4.6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Athlético-PR,1,0
3238,América-MG,Meia,Gustavo,1.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Sport,1,0
3239,São Paulo,Atacante,Galeano,1.5,12,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,4,0,0,8,0,Fortaleza,1,0
3240,Fluminense,Atacante,Luiz Henrique,2.6,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Grêmio,1,0
3241,Bragantino,Lateral,Weverson,0.9,12,0,0,0,0,0,0,3,0,0,1,0,3,0,1,1,0,0,0,6,0,Santos,1,0
3242,Atlético-MG,Meia,Calebe,0.6,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Corinthians,0,1
3243,Santos,Atacante,Marcos Leonardo,6.0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3244,Fluminense,Meia,Martinelli,0.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Grêmio,1,0
3245,Palmeiras,Zagueiro,Renan,9.9,12,0,0,0,1,0,0,3,0,0,0,0,1,0,2,0,1,0,0,5,0,Atlético-GO,0,1
3246,Fortaleza,Atacante,Igor Torres,3.7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,São Paulo,0,1
3247,Palmeiras,Técnico,Abel Ferreira,5.63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3248,Internacional,Atacante,Palacios,0.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Juventude,1,0
3249,Santos,Meia,Gabriel Pirani,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Bragantino,0,1
3250,Sport,Meia,Gustavo Oliveira,9.9,12,0,1,0,0,0,0,4,0,0,0,0,3,0,1,1,2,0,0,6,0,América-MG,0,1
3251,Fluminense,Atacante,John Kennedy,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
3252,Fluminense,Meia,Gabriel Teixeira,2.4,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,4,0,Grêmio,1,0
3253,Atlético-GO,Atacante,Ronald,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,1,0
3254,Ceará,Atacante,Wendson,8.8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,1,0
3255,Chapecoense,Goleiro,João Paulo,0.0,12,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3256,Juventude,Atacante,Sorriso,3.2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,Internacional,0,1
3257,Corinthians,Meia,Vitinho,1.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Atlético-MG,1,0
3258,Athlético-PR,Técnico,António Oliveira,0.42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
3259,Santos,Zagueiro,Kaiky,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,Bragantino,0,1
3260,Atlético-GO,Atacante,Lucão,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Palmeiras,1,0
3261,Grêmio,Atacante,Ricardinho,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3262,Fluminense,Atacante,Matheus Martins,1.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,Grêmio,1,0
3263,Internacional,Lateral,Paulo Victor ,4.1,12,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,4,0,Juventude,1,0
3264,Grêmio,Goleiro,Gabriel Chapecó,7.0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3265,América-MG,Zagueiro,Zé Vitor,-0.5,12,0,0,0,0,0,0,2,0,0,1,0,3,0,0,2,0,0,0,6,0,Sport,1,0
3266,São Paulo,Atacante,Marquinhos,1.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,Fortaleza,1,0
3267,Ceará,Técnico,Guto Ferreira,5.13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3268,Fortaleza,Goleiro,Marcelo Boeck,9.0,12,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3269,Corinthians,Atacante,Jô,5.1,12,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,6,0,Atlético-MG,1,0
3270,Corinthians,Lateral,Fábio Santos,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,Atlético-MG,1,0
3271,Flamengo,Goleiro,Diego Alves,8.5,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bahia,0,1
3272,Palmeiras,Meia,Felipe Melo,0.3,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,Atlético-GO,0,1
