,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2750,Goiás,Zagueiro,Sidimar,0.7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Botafogo,0,1
2751,Goiás,Meia,Fellipe Bastos,8.3,9,0,1,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,5,0,Botafogo,0,1
2752,Atlético-GO,Técnico,Jorginho,1.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2753,Atlético-MG,Atacante,Eduardo Sasha,3.4,9,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,3,0,Palmeiras,0,1
2754,Cuiabá,Zagueiro,Marllon,2.5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,América-MG,0,1
2755,Athlético-PR,Meia,Léo Cittadini,0.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,Santos,1,0
2756,Atlético-MG,Técnico,Antonio Mohamed,5.05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2757,Ceará,Meia,Vina,1.5,9,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,10,0,Coritiba,1,0
2758,Santos,Zagueiro,Maicon,1.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Athlético-PR,0,1
2759,Cuiabá,Atacante,Jenison,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,0,1
2760,América-MG,Lateral,Raúl Cáceres,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2761,Avaí,Lateral,Bruno Cortez,1.3,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,9,0,São Paulo,1,0
2762,América-MG,Zagueiro,Danilo Avelar,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2763,América-MG,Goleiro,Jailson,0.0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2764,Atlético-MG,Goleiro,Everson,8.5,9,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,0,1
2765,Ceará,Meia,Rodrigo Lindoso,2.9,9,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,2,0,Coritiba,1,0
2766,Fluminense,Técnico,Fernando Diniz,0.66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
2767,Goiás,Atacante,Nicolas,0.1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,7,0,Botafogo,0,1
2768,Goiás,Lateral,Maguinho,3.9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,10,0,Botafogo,0,1
2769,Internacional,Zagueiro,Mercado,7.1,9,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5,0,Bragantino,0,1
2770,Botafogo,Lateral,Daniel Borges,5.6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,16,0,Goiás,1,0
2771,Goiás,Meia,Elvis,-1.2,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,3,0,Botafogo,0,1
2772,Fluminense,Lateral,Samuel Xavier,1.9,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,19,0,Juventude,0,1
2773,Fluminense,Zagueiro,Luccas Claro,-2.1,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,11,0,Juventude,0,1
2774,Flamengo,Zagueiro,Rodrigo Caio,2.1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Fortaleza,1,0
2775,América-MG,Atacante,Aloísio,1.0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,5,0,Cuiabá,1,0
2776,Avaí,Meia,Jean Cléber,-0.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,São Paulo,1,0
2777,Botafogo,Goleiro,Gatito Fernández,0.5,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Goiás,1,0
2778,Atlético-GO,Meia,Jorginho,0.5,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,2,18,0,Corinthians,1,0
2779,Corinthians,Técnico,Vítor Pereira,5.88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
2780,Avaí,Técnico,Eduardo Barroca,2.81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2781,Avaí,Atacante,William Pottker,1.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,São Paulo,1,0
2782,Avaí,Atacante,Copete,0.1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,São Paulo,1,0
2783,Flamengo,Atacante,Vitinho,3.0,9,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,Fortaleza,1,0
2784,Internacional,Lateral,Renê,7.4,9,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9,0,Bragantino,0,1
2785,Flamengo,Meia,Willian Arão,0.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,Fortaleza,1,0
2786,Cuiabá,Atacante,Jonathan Cafu,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2787,Internacional,Meia,Gabriel,5.6,9,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,3,0,Bragantino,0,1
2788,São Paulo,Lateral,Reinaldo,7.5,9,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,16,0,Avaí,0,1
2789,Internacional,Meia,Rodrigo Dourado,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,Bragantino,0,1
2790,Cuiabá,Meia,Rafael Gava,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,América-MG,0,1
2791,Coritiba,Goleiro,Alex Muralha,9.0,9,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,Ceará,0,1
2792,Botafogo,Zagueiro,Víctor Cuesta,7.8,9,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,6,0,Goiás,1,0
2793,Fortaleza,Atacante,Silvio Romero,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Flamengo,0,1
2794,Fluminense,Atacante,Cano,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,Juventude,0,1
2795,Juventude,Meia,Jadson,0.4,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,11,0,Fluminense,1,0
2796,Fortaleza,Meia,Yago Pikachu,2.7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,5,0,Flamengo,0,1
2797,São Paulo,Atacante,Luciano,4.1,9,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,0,1,7,1,Avaí,0,1
2798,Atlético-GO,Meia,Edson ,5.6,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,0,Corinthians,1,0
2799,Ceará,Lateral,Michel,0.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,Coritiba,1,0
2800,Palmeiras,Zagueiro,Luan,7.5,9,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,Atlético-MG,1,0
2801,Atlético-MG,Meia,Jair,3.4,9,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,Palmeiras,0,1
2802,Santos,Atacante,Léo Baptistão ,0.9,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,0,Athlético-PR,0,1
2803,São Paulo,Meia,Alisson,-0.2,9,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1,0,0,5,0,Avaí,0,1
2804,Ceará,Goleiro,João Ricardo,3.0,9,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2805,América-MG,Meia,Juninho,3.7,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,12,0,Cuiabá,1,0
2806,Juventude,Meia,Chico,0.9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,15,0,Fluminense,1,0
2807,Goiás,Goleiro,Tadeu,3.5,9,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Botafogo,0,1
2808,Palmeiras,Meia,Zé Rafael,4.0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6,0,Atlético-MG,1,0
2809,Atlético-MG,Meia,Otávio,0.9,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,Palmeiras,0,1
2810,Juventude,Atacante,Paulinho Moccelin,0.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Fluminense,1,0
2811,Juventude,Zagueiro,Rafael Forster,6.1,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,Fluminense,1,0
2812,Atlético-GO,Meia,Wellington Rato,2.9,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,9,0,Corinthians,1,0
2813,Bragantino,Técnico,Maurício Barbieri,1.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2814,Corinthians,Lateral,Bruno Melo,5.3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,0,1
2815,Ceará,Meia,Fernando Sobral,0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Coritiba,1,0
2816,Fortaleza,Atacante,Romarinho,1.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,Flamengo,0,1
2817,Bragantino,Meia,Lucas Evangelista,0.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,Internacional,1,0
2818,Fortaleza,Atacante,Robson,10.0,9,1,0,1,0,0,0,1,0,0,1,0,6,0,0,0,2,0,2,2,0,Flamengo,0,1
2819,Corinthians,Meia,Cantillo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
2820,Cuiabá,Meia,Valdívia,-0.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,América-MG,0,1
2821,Santos,Goleiro,João Paulo,1.5,9,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Athlético-PR,0,1
2822,São Paulo,Zagueiro,Léo,-1.0,9,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,3,0,Avaí,0,1
2823,Avaí,Atacante,Morato,1.2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,São Paulo,1,0
2824,América-MG,Meia,Alê,9.2,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,8,0,Cuiabá,1,0
2825,Ceará,Lateral,Victor Luis,-0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Coritiba,1,0
2826,São Paulo,Goleiro,Jandrei,5.0,9,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Avaí,0,1
2827,Atlético-GO,Lateral,Arthur Henrique,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Corinthians,1,0
2828,Juventude,Lateral,Rodrigo Soares,4.4,9,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,Fluminense,1,0
2829,Botafogo,Meia,Tchê Tchê,0.3,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,8,0,Goiás,1,0
2830,Ceará,Meia,Richard Coelho,4.7,9,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,1,6,0,Coritiba,1,0
2831,Fortaleza,Meia,José Welison,6.7,9,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,1,0,0,0,0,Flamengo,0,1
2832,América-MG,Lateral,Marlon ,2.3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,Cuiabá,1,0
2833,Santos,Zagueiro,Eduardo Bauermann,0.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7,0,Athlético-PR,0,1
2834,Ceará,Atacante,Matheus Peixoto,2.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,Coritiba,1,0
2835,Juventude,Técnico,Eduardo Baptista,4.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2836,Athlético-PR,Zagueiro,Pedro Henrique,7.7,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,5,0,Santos,1,0
2837,Internacional,Atacante,Carlos de Pena,7.4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Bragantino,0,1
2838,Ceará,Zagueiro,Messias,1.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,Coritiba,1,0
2839,Fluminense,Meia,Yago Felipe,1.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Juventude,0,1
2840,Palmeiras,Meia,Gustavo Scarpa,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,0,0,9,0,Atlético-MG,1,0
2841,Cuiabá,Zagueiro,Alan Empereur,1.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,América-MG,0,1
2842,Botafogo,Técnico,Luís Castro,3.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2843,Atlético-GO,Zagueiro,Ramon Menezes,-0.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Corinthians,1,0
2844,Atlético-MG,Zagueiro,Junior Alonso,4.2,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Palmeiras,0,1
2845,Flamengo,Lateral,Ayrton Lucas,7.9,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,8,0,Fortaleza,1,0
2846,Bragantino,Lateral,Aderlan,2.9,9,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,9,0,Internacional,1,0
2847,Santos,Lateral,Auro,0.1,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,0,Athlético-PR,0,1
2848,Fortaleza,Meia,Lucas Crispim,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2849,Coritiba,Técnico,Gustavo Morínigo,3.97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
2850,Juventude,Meia,Jean,5.5,9,0,0,0,0,0,0,4,0,0,0,0,4,0,1,1,0,0,0,1,0,Fluminense,1,0
2851,Corinthians,Lateral,João Pedro ,4.7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-GO,0,1
2852,Flamengo,Meia,Andreas Pereira,3.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,13,0,Fortaleza,1,0
2853,Flamengo,Técnico,Paulo Sousa,3.45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2854,Goiás,Meia,Matheus Sales,0.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Botafogo,0,1
2855,Flamengo,Meia,Thiago Maia,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Fortaleza,1,0
2856,Fluminense,Lateral,Cris Silva,0.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,Juventude,0,1
2857,São Paulo,Atacante,Calleri,-2.3,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,1,1,3,0,Avaí,0,1
2858,Corinthians,Atacante,Róger Guedes,-0.6,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,3,0,Atlético-GO,0,1
2859,Santos,Zagueiro,Velázquez,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,0,1
2860,Ceará,Atacante,Mendoza,12.6,9,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,4,0,1,6,0,Coritiba,1,0
2861,Ceará,Lateral,Bruno Pacheco,7.8,9,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,7,0,Coritiba,1,0
2862,Flamengo,Atacante,Bruno Henrique,0.1,9,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,3,0,0,4,0,Fortaleza,1,0
2863,Athlético-PR,Atacante,Pedro Rocha,6.5,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,6,0,Santos,1,0
2864,Internacional,Atacante,David,2.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4,0,Bragantino,0,1
2865,Botafogo,Atacante,Diego Gonçalves,0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,Goiás,1,0
2866,Atlético-GO,Atacante,Luiz Fernando ,0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Corinthians,1,0
2867,Atlético-GO,Goleiro,Ronaldo,-1.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2868,América-MG,Atacante,Everaldo ,8.8,9,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,6,0,Cuiabá,1,0
2869,América-MG,Zagueiro,Éder,4.7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Cuiabá,1,0
2870,Juventude,Goleiro,César,6.5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Fluminense,1,0
2871,São Paulo,Atacante,Eder,-0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Avaí,0,1
2872,Palmeiras,Atacante,Rony,2.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,0,Atlético-MG,1,0
2873,Avaí,Meia,Eduardo,3.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,11,0,São Paulo,1,0
2874,Fortaleza,Meia,Matheus Jussa,4.7,9,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,5,0,Flamengo,0,1
2875,Avaí,Lateral,Kevin ,4.1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,17,0,São Paulo,1,0
2876,Cuiabá,Atacante,André Luís,-0.6,9,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,América-MG,0,1
2877,Goiás,Técnico,Jair Ventura,4.73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2878,Bragantino,Meia,Raul,3.5,9,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,6,0,Internacional,1,0
2879,Internacional,Atacante,Wanderson,-0.4,9,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,7,0,Bragantino,0,1
2880,Bragantino,Atacante,Bruno Tubarão,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,1,0
2881,Juventude,Lateral,Paulo Henrique,5.0,9,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,Fluminense,1,0
2882,Atlético-GO,Meia,Marlon Freitas,2.3,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,Corinthians,1,0
2883,Bragantino,Goleiro,Cleiton,1.5,9,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Internacional,1,0
2884,Palmeiras,Atacante,Breno Lopes,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,1,0
2885,Goiás,Atacante,Dadá Belmonte,4.9,9,0,0,1,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,6,0,Botafogo,0,1
2886,Palmeiras,Meia,Raphael Veiga,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Atlético-MG,1,0
2887,Flamengo,Atacante,Pedro,0.3,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,Fortaleza,1,0
2888,Fortaleza,Lateral,Landázuri,-0.1,9,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,8,0,Flamengo,0,1
2889,Atlético-MG,Meia,Nacho Fernández,7.2,9,0,0,0,0,0,0,5,0,0,1,0,0,0,2,1,0,0,1,9,0,Palmeiras,0,1
2890,Botafogo,Meia,Lucas Fernandes,2.3,9,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,8,0,Goiás,1,0
2891,Fortaleza,Lateral,Juninho Capixaba,0.7,9,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,16,0,Flamengo,0,1
2892,Juventude,Lateral,Moraes,4.8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
2893,Atlético-GO,Lateral,Jefferson,1.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Corinthians,1,0
2894,São Paulo,Lateral,Igor Vinícius,2.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,Avaí,0,1
2895,Avaí,Meia,Raniele,1.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,8,0,São Paulo,1,0
2896,Fortaleza,Zagueiro,Marcelo Benevenuto,2.3,9,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,Flamengo,0,1
2897,América-MG,Meia,Lucas Kal,4.4,9,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,13,0,Cuiabá,1,0
2898,Atlético-MG,Zagueiro,Nathan Silva,5.7,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Palmeiras,0,1
2899,Bragantino,Atacante,Artur,2.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,10,0,Internacional,1,0
2900,Internacional,Goleiro,Daniel,7.0,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2901,Atlético-MG,Meia,Allan,1.7,9,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,8,0,Palmeiras,0,1
2902,Internacional,Lateral,Bustos,6.6,9,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,9,0,Bragantino,0,1
2903,São Paulo,Atacante,Rigoni,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Avaí,0,1
2904,Botafogo,Lateral,Saravia,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Goiás,1,0
2905,América-MG,Meia,Zé Ricardo,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2906,São Paulo,Técnico,Rogério Ceni,3.14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
2907,Juventude,Zagueiro,Thalisson Kelven,7.4,9,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
2908,Atlético-GO,Meia,Shaylon,-0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Corinthians,1,0
2909,Palmeiras,Zagueiro,Murilo,8.2,9,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,Atlético-MG,1,0
2910,Goiás,Zagueiro,Reynaldo,1.6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,Botafogo,0,1
2911,Ceará,Atacante,Erick,3.7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,5,0,Coritiba,1,0
2912,Internacional,Zagueiro,Vitão,7.2,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
2913,Botafogo,Meia,Luís Oyama,2.6,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,10,0,Goiás,1,0
2914,Athlético-PR,Meia,Erick,1.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Santos,1,0
2915,Internacional,Atacante,Alemão,2.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,Bragantino,0,1
2916,Goiás,Atacante,Pedro Raul,18.1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,Botafogo,0,1
2917,Atlético-GO,Atacante,Churín,1.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,Corinthians,1,0
2918,Coritiba,Meia,Val,1.1,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,6,0,Ceará,0,1
2919,Botafogo,Zagueiro,Kanu,2.4,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Goiás,1,0
2920,Avaí,Meia,Jean Pyerre,0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,São Paulo,1,0
2921,Athlético-PR,Atacante,Cuello,2.0,9,0,0,0,0,0,0,1,0,0,1,0,4,0,2,1,1,0,1,6,0,Santos,1,0
2922,São Paulo,Meia,Gabriel,4.3,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,Avaí,0,1
2923,Santos,Atacante,Lucas Braga,1.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Athlético-PR,0,1
2924,Atlético-GO,Meia,Baralhas,5.8,9,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,Corinthians,1,0
2925,São Paulo,Meia,Igor Gomes,-0.6,10,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,12,0,Coritiba,0,1
2926,Atlético-MG,Atacante,Fábio Gomes,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2927,Avaí,Atacante,Bissoli,8.7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-GO,0,1
2928,Bragantino,Lateral,Luan Cândido,13.2,10,1,0,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,5,0,Flamengo,1,0
