,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2801,Cruzeiro,Técnico,Pepa,2.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2802,Bragantino,Atacante,Henry Mosquera,2.5,9,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
2803,Santos,Atacante,Deivid Washington,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2804,Cuiabá,Zagueiro,Allyson,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2805,Coritiba,Meia,Ruan Assis,5.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2806,Internacional,Técnico,Mano Menezes,3.39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2807,Fluminense,Goleiro,Fábio,3.0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Bragantino,1,0
2808,Santos,Atacante,Bruno Mezenga,1.3,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2809,Corinthians,Lateral,Fábio Santos,-2.8,9,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,América-MG,0,1
2810,Athlético-PR,Zagueiro,Thiago Heleno,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2811,Corinthians,Meia,Renato Augusto,0.7,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2812,Fluminense,Meia,Felipe Melo,8.4,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
2813,Flamengo,Lateral,Filipe Luís,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2814,Atlético-MG,Atacante,Hulk,8.7,9,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,3,0,1,Cruzeiro,0,1
2815,América-MG,Técnico,Vagner Mancini,7.54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2816,São Paulo,Técnico,Dorival Júnior,3.77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2817,Corinthians,Técnico,Vanderlei Luxemburgo,2.13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2818,Grêmio,Técnico,Renato Gaúcho,6.28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2819,Corinthians,Goleiro,Cássio,2.0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,América-MG,0,1
2820,Corinthians,Lateral,Fagner,2.2,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2821,Fluminense,Zagueiro,David Braz,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2822,Fortaleza,Zagueiro,Titi,5.8,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,1,0
2823,Goiás,Técnico,Emerson Ávila,2.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2824,Coritiba,Zagueiro,Henrique,-1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Palmeiras,0,1
2825,Goiás,Lateral,Apodi,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2826,Cuiabá,Goleiro,Walter,8.5,9,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2827,Corinthians,Meia,Giuliano,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2828,Atlético-MG,Zagueiro,Réver,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2829,Flamengo,Zagueiro,David Luiz,2.3,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,0,1
2830,Vasco,Meia,Alex Teixeira,4.2,9,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,1,0
2831,América-MG,Atacante,Felipe Azevedo,6.5,9,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
2832,Bahia,Lateral,Cicinho,9.0,9,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
2833,Cruzeiro,Atacante,Gilberto,0.7,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,1,0
2834,Fluminense,Meia,Ganso,7.6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Bragantino,1,0
2835,Atlético-MG,Meia,Edenílson,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2836,Internacional,Meia,Alan Patrick,2.6,9,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
2837,América-MG,Atacante,Henrique Almeida,0.6,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Corinthians,1,0
2838,Cuiabá,Atacante,Wellington Silva,5.4,9,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2839,Goiás,Atacante,Vinicius,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2840,Palmeiras,Atacante,Dudu,13.2,9,0,1,0,2,1,6,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Coritiba,1,0
2841,São Paulo,Goleiro,Rafael,2.0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,Grêmio,0,1
2842,Cruzeiro,Goleiro,Rafael Cabral,1.0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,1,0
2843,Cruzeiro,Zagueiro,Luciano Castán,1.2,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,1,Atlético-MG,1,0
2844,Fluminense,Zagueiro,Manoel,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2845,Coritiba,Técnico,Antônio Carlos Zago,3.17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2846,Goiás,Zagueiro,Sidimar,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2847,Grêmio,Atacante,Luis Suárez,12.4,9,0,1,0,2,2,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,São Paulo,1,0
2848,Flamengo,Meia,Vidal,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2849,Botafogo,Lateral,Rafael,2.6,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Athlético-PR,0,1
2850,Grêmio,Lateral,Fábio,2.9,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2851,Grêmio,Zagueiro,Bruno Uvini,0.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
2852,Bragantino,Atacante,Eduardo Sasha,5.7,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
2853,Coritiba,Goleiro,Gabriel,2.0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,Palmeiras,0,1
2854,Cuiabá,Zagueiro,Marllon,4.6,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,0,1
2855,Flamengo,Técnico,Jorge Sampaoli,8.49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2856,Grêmio,Lateral,Diogo Barbosa,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2857,Grêmio,Meia,Vina,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2858,Palmeiras,Goleiro,Weverton,2.0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
2859,Palmeiras,Zagueiro,Gustavo Gómez,-1.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
2860,Coritiba,Meia,Júnior Urso,0.0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Palmeiras,0,1
2861,Fortaleza,Atacante,Thiago Galhardo,3.9,9,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2862,América-MG,Zagueiro,Danilo Avelar,14.7,9,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2863,Atlético-MG,Goleiro,Everson,11.0,9,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,Cruzeiro,0,1
2864,Fluminense,Técnico,Fernando Diniz,5.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2865,Goiás,Lateral,Maguinho,1.8,9,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,6,0,1,Cuiabá,1,0
2866,Bahia,Zagueiro,Vitor Hugo,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2867,Internacional,Atacante,Luiz Adriano,9.3,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2868,Fluminense,Lateral,Samuel Xavier,1.9,9,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Bragantino,1,0
2869,Internacional,Atacante,Jean Dias,0.4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
2870,Grêmio,Zagueiro,Bruno Alves,2.8,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,São Paulo,1,0
2871,Goiás,Atacante,Guilherme Marques,-0.1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Cuiabá,1,0
2872,América-MG,Atacante,Aloísio,3.5,9,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2873,Santos,Meia,Alison,2.1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2874,Botafogo,Meia,Lucas Piazon,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2875,Bahia,Atacante,Everaldo,-0.4,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Fortaleza,0,1
2876,Internacional,Lateral,Renê,3.1,9,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
2877,Cuiabá,Atacante,Jonathan Cafu,0.7,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2878,Grêmio,Lateral,Reinaldo,7.8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,São Paulo,1,0
2879,Fluminense,Meia,Thiago Santos,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2880,Botafogo,Zagueiro,Víctor Cuesta,3.9,9,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
2881,Fortaleza,Atacante,Silvio Romero,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2882,Fluminense,Atacante,Cano,3.7,9,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2883,Coritiba,Atacante,Zé Roberto,3.8,9,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
2884,Fortaleza,Meia,Yago Pikachu,2.0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2885,São Paulo,Atacante,Luciano,1.6,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2886,Santos,Meia,Lucas Lima,11.1,9,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
2887,Palmeiras,Zagueiro,Luan,1.7,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Coritiba,1,0
2888,Vasco,Meia,Jair,11.9,9,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2889,Palmeiras,Lateral,Mayke,5.5,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2890,São Paulo,Meia,Alisson,2.5,9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2891,Fortaleza,Goleiro,João Ricardo,7.5,9,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2892,Cruzeiro,Atacante,Henrique Dourado,2.0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,1,0
2893,Goiás,Meia,Willian Oliveira,4.1,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,Cuiabá,1,0
2894,América-MG,Meia,Juninho,0.1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,1,0
2895,Goiás,Goleiro,Tadeu,6.0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,Cuiabá,1,0
2896,Palmeiras,Meia,Zé Rafael,1.1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
2897,Atlético-MG,Meia,Otávio,2.8,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,0,1
2898,Fortaleza,Lateral,Tinga,10.5,9,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
2899,Athlético-PR,Técnico,Paulo Turra,8.41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2900,São Paulo,Meia,Wellington Rato,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2901,Vasco,Técnico,Maurício Barbieri,4.09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
2902,Atlético-MG,Meia,Patrick,2.2,9,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Cruzeiro,0,1
2903,Cruzeiro,Zagueiro,Neris,0.0,9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,Atlético-MG,1,0
2904,Botafogo,Atacante,Tiquinho Soares,3.0,9,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2905,Atlético-MG,Zagueiro,Jemerson,5.6,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,0,1
2906,Goiás,Zagueiro,Bruno Melo,1.3,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2907,Cuiabá,Meia,Fernando Sobral,2.7,9,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2908,Fortaleza,Atacante,Romarinho,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2909,Bragantino,Meia,Lucas Evangelista,5.1,9,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
2910,Coritiba,Atacante,Robson,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
2911,Bahia,Goleiro,Marcos Felipe,7.0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2912,Santos,Goleiro,João Paulo,1.0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Internacional,1,0
2913,Athlético-PR,Meia,Alex Santana,7.8,9,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,Botafogo,1,0
2914,Vasco,Zagueiro,Léo,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2915,Atlético-MG,Meia,Hyoran,4.0,9,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,0,0,5,0,1,Cruzeiro,0,1
2916,América-MG,Zagueiro,Wanderson,3.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,Corinthians,1,0
2917,América-MG,Meia,Alê,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2918,Goiás,Lateral,Sander,4.5,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2919,Botafogo,Meia,Tchê Tchê,-0.1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
2920,Flamengo,Atacante,Everton,1.3,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2921,Coritiba,Meia,Boschilia,3.2,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2922,América-MG,Lateral,Marlon,11.7,9,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2923,Vasco,Goleiro,Léo Jardim,-3.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,Flamengo,1,0
2924,Athlético-PR,Zagueiro,Pedro Henrique,6.8,9,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,Botafogo,1,0
2925,Internacional,Meia,Carlos de Pena,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2926,Santos,Atacante,Soteldo,8.4,9,0,0,0,1,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2927,Grêmio,Zagueiro,Kannemann,10.9,9,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2928,Santos,Zagueiro,Messias,2.1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2929,Bahia,Meia,Thaciano,3.7,9,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2930,América-MG,Goleiro,Mateus Pasinato,7.5,9,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2931,Cruzeiro,Meia,Neto Moura,-1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Atlético-MG,1,0
2932,Atlético-MG,Zagueiro,Mauricio Lemos,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2933,Flamengo,Meia,Arrascaeta,13.3,9,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Vasco,0,1
2934,Cuiabá,Zagueiro,Alan Empereur,11.0,9,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2935,Botafogo,Técnico,Luís Castro,2.91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2936,Flamengo,Lateral,Ayrton Lucas,15.2,9,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2937,Coritiba,Meia,Marcelino Moreno,0.4,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
2938,Flamengo,Meia,Gerson,17.0,9,1,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,Vasco,0,1
2939,Grêmio,Lateral,João Pedro,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2940,Cruzeiro,Lateral,William,0.7,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2941,Flamengo,Meia,Thiago Maia,3.8,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,Vasco,0,1
2942,São Paulo,Atacante,Calleri,7.9,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
2943,Grêmio,Meia,Cristaldo,13.0,9,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2944,Santos,Meia,Dodi,3.9,9,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2945,Corinthians,Atacante,Róger Guedes,6.4,9,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2946,Grêmio,Atacante,Everton Galdino,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2947,Santos,Atacante,Mendoza,2.9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
2948,Fortaleza,Lateral,Bruno Pacheco,6.1,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
2949,São Paulo,Lateral,Raí Ramos,1.8,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
2950,São Paulo,Atacante,David,1.3,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2951,Bahia,Meia,Rezende,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2952,Flamengo,Zagueiro,Fabrício Bruno,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
2953,Grêmio,Meia,Carballo,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2954,Botafogo,Goleiro,Lucas Perri,5.0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Athlético-PR,0,1
2955,Flamengo,Meia,Erick Pulgar,10.9,9,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2956,São Paulo,Zagueiro,Arboleda,3.6,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,Grêmio,0,1
2957,Palmeiras,Atacante,Rony,17.7,9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2958,Botafogo,Zagueiro,Adryelson,4.6,9,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2959,Cruzeiro,Meia,Matheus Jussa,1.0,9,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Atlético-MG,1,0
2960,Cruzeiro,Lateral,Marlon,4.6,9,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2961,Fluminense,Zagueiro,Nino,-1.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
2962,Bahia,Zagueiro,David Duarte,5.9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2963,Athlético-PR,Zagueiro,Zé Ivaldo,6.9,9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
2964,Santos,Técnico,Odair Hellmann,3.79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2965,Coritiba,Zagueiro,Bruno Viana,-0.1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
2966,Cuiabá,Atacante,Deyverson,11.4,9,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2967,Cruzeiro,Atacante,Bruno Rodrigues,2.4,9,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,1,0
2968,Cruzeiro,Meia,Mateus Vital,2.9,9,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2969,Internacional,Atacante,Wanderson,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2970,Santos,Lateral,Gabriel Inocêncio,2.0,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Internacional,1,0
2971,Coritiba,Meia,Andrey,-1.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
2972,Botafogo,Meia,Marlon Freitas,2.6,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
2973,Internacional,Goleiro,Keiller,3.5,9,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Santos,0,1
2974,Bragantino,Goleiro,Cleiton,0.0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Fluminense,0,1
2975,Bragantino,Meia,Matheus Fernandes,4.5,9,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,0,1
2976,Corinthians,Meia,Maycon,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2977,Fortaleza,Atacante,Guilherme,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2978,Flamengo,Atacante,Pedro,9.7,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2979,Atlético-MG,Meia,Battaglia,0.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Cruzeiro,0,1
