,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
1125,Internacional,Atacante,Lucca,-1.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
1126,Corinthians,Atacante,Pedro,1.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Fortaleza,1,0
1127,Grêmio,Atacante,Zinho,5.5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1128,Bahia,Meia,Cauly,11.8,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1129,Cruzeiro,Técnico,Pepa,5.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1130,Bragantino,Atacante,Henry Mosquera,-0.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
1131,Santos,Atacante,Deivid Washington,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1132,Internacional,Técnico,Mano Menezes,4.05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1133,Fluminense,Goleiro,Fábio,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vasco,1,0
1134,São Paulo,Lateral,Rafinha,5.8,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Internacional,1,0
1135,Corinthians,Lateral,Fábio Santos,1.8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,1,0
1136,Athlético-PR,Zagueiro,Thiago Heleno,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1137,Fluminense,Lateral,Marcelo,6.5,4,0,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1138,Fluminense,Meia,Felipe Melo,-1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
1139,Atlético-MG,Lateral,Mariano,2.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
1140,Atlético-MG,Atacante,Hulk,1.8,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1141,América-MG,Técnico,Vagner Mancini,2.81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1142,São Paulo,Técnico,Dorival Júnior,7.15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1143,Corinthians,Técnico,Vanderlei Luxemburgo,4.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1144,Grêmio,Técnico,Renato Gaúcho,5.15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1145,Corinthians,Goleiro,Cássio,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fortaleza,1,0
1146,Corinthians,Lateral,Fagner,6.4,4,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1147,Fortaleza,Zagueiro,Titi,3.3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1148,Goiás,Técnico,Emerson Ávila,3.43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1149,Coritiba,Zagueiro,Henrique,2.5,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
1150,Goiás,Lateral,Apodi,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1151,Cuiabá,Goleiro,Walter,2.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,América-MG,0,1
1152,Flamengo,Meia,Everton Ribeiro,5.1,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1153,Vasco,Meia,Alex Teixeira,4.9,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,Fluminense,0,1
1154,América-MG,Atacante,Felipe Azevedo,1.6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
1155,Cruzeiro,Atacante,Gilberto,4.3,4,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1156,Fluminense,Meia,Ganso,5.1,4,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1157,Coritiba,Meia,Willian Farias,2.6,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
1158,Atlético-MG,Meia,Edenílson,1.2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1159,Internacional,Zagueiro,Rodrigo Moledo,-0.8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
1160,Internacional,Meia,Alan Patrick,1.5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1161,Botafogo,Meia,Eduardo,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1162,Santos,Meia,Camacho,5.0,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1163,Cuiabá,Atacante,Wellington Silva,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1164,Goiás,Atacante,Vinicius,2.2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1165,Palmeiras,Atacante,Dudu,10.2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1166,Corinthians,Zagueiro,Gil,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1167,São Paulo,Goleiro,Rafael,8.0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1168,Cruzeiro,Goleiro,Rafael Cabral,1.0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Santos,1,0
1169,Cruzeiro,Zagueiro,Luciano Castán,1.6,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
1170,Flamengo,Atacante,Marinho,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1171,Fortaleza,Meia,Lucas Sasha,7.8,4,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1172,Flamengo,Goleiro,Santos,1.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,Athlético-PR,0,1
1173,Coritiba,Técnico,Antônio Carlos Zago,3.05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
1174,Corinthians,Meia,Paulinho,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1175,Atlético-MG,Atacante,Vargas,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1176,Athlético-PR,Atacante,Pablo,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1177,Goiás,Zagueiro,Sidimar,-0.8,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,1,0
1178,Grêmio,Atacante,Luis Suárez,13.3,4,1,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1179,Grêmio,Zagueiro,Bruno Uvini,1.6,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1180,Bragantino,Atacante,Eduardo Sasha,7.9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,0,1
1181,Coritiba,Goleiro,Gabriel,0.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Bahia,0,1
1182,Cuiabá,Zagueiro,Marllon,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1183,Flamengo,Técnico,Jorge Sampaoli,3.68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1184,Grêmio,Lateral,Diogo Barbosa,0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1185,Grêmio,Meia,Vina,-0.8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1186,Fortaleza,Goleiro,Fernando Miguel,6.0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,Corinthians,0,1
1187,Palmeiras,Goleiro,Weverton,9.0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1188,Palmeiras,Zagueiro,Gustavo Gómez,4.8,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,Goiás,0,1
1189,Fortaleza,Atacante,Thiago Galhardo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1190,Botafogo,Meia,Gabriel Pires,8.6,4,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1191,América-MG,Zagueiro,Danilo Avelar,-1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,Cuiabá,1,0
1192,Atlético-MG,Goleiro,Everson,3.0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Botafogo,0,1
1193,Fluminense,Técnico,Fernando Diniz,4.09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1194,Internacional,Meia,Gustavo Campanharo,7.8,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
1195,América-MG,Goleiro,Matheus Cavichioli,-0.3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,Cuiabá,1,0
1196,Internacional,Atacante,Pedro Henrique,0.7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,São Paulo,0,1
1197,Cuiabá,Meia,Ceppelini,3.0,4,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,América-MG,0,1
1198,Internacional,Atacante,Luiz Adriano,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1199,Athlético-PR,Meia,Fernandinho,3.4,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,0,1,Flamengo,1,0
1200,Internacional,Zagueiro,Mercado,2.5,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
1201,Fluminense,Lateral,Samuel Xavier,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1202,Grêmio,Zagueiro,Bruno Alves,0.7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1203,Goiás,Atacante,Guilherme Marques,1.8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
1204,América-MG,Atacante,Aloísio,14.3,4,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1205,Bahia,Atacante,Everaldo,1.6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Coritiba,1,0
1206,Internacional,Lateral,Renê,4.8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1207,Cuiabá,Atacante,Jonathan Cafu,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1208,Cruzeiro,Meia,Ramiro,6.9,4,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Santos,1,0
1209,Fluminense,Meia,Thiago Santos,1.4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1210,Botafogo,Zagueiro,Víctor Cuesta,6.2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1211,Fortaleza,Atacante,Silvio Romero,4.1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Corinthians,0,1
1212,Cuiabá,Meia,Filipe Augusto,5.8,4,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,4,0,0,América-MG,0,1
1213,Fluminense,Atacante,Cano,5.4,4,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
1214,Grêmio,Meia,Lucas Silva,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
1215,Coritiba,Atacante,Zé Roberto,3.1,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1216,Fortaleza,Meia,Yago Pikachu,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1217,São Paulo,Atacante,Luciano,5.5,4,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,Internacional,1,0
1218,Santos,Meia,Lucas Lima,-0.1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,0,1
1219,Palmeiras,Zagueiro,Luan,8.4,4,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1220,Vasco,Meia,Jair,2.4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Fluminense,0,1
1221,Bahia,Meia,Lucas Mugni,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1222,Palmeiras,Lateral,Mayke,3.4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,0,1
1223,São Paulo,Meia,Alisson,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
1224,Cruzeiro,Atacante,Henrique Dourado,0.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,1,0
1225,América-MG,Meia,Juninho,4.1,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
1226,Palmeiras,Meia,Zé Rafael,6.6,4,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,1,Goiás,0,1
1227,Fortaleza,Lateral,Tinga,2.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Corinthians,0,1
1228,Goiás,Goleiro,Marcelo Rangel,-2.0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,Palmeiras,1,0
1229,Athlético-PR,Técnico,Paulo Turra,5.32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1230,São Paulo,Meia,Wellington Rato,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Internacional,1,0
1231,Vasco,Técnico,Maurício Barbieri,3.69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1232,Flamengo,Atacante,Gabriel,10.2,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Athlético-PR,0,1
1233,Atlético-MG,Meia,Patrick,1.7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1234,Flamengo,Zagueiro,Léo Pereira,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
1235,Botafogo,Atacante,Tiquinho Soares,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1236,Atlético-MG,Zagueiro,Jemerson,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
1237,Goiás,Zagueiro,Bruno Melo,1.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,1,0
1238,Fortaleza,Atacante,Romarinho,1.3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1239,Bragantino,Meia,Lucas Evangelista,7.0,4,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1240,Bahia,Goleiro,Marcos Felipe,3.0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
1241,Santos,Goleiro,João Paulo,-1.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Cruzeiro,0,1
1242,Vasco,Zagueiro,Léo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1243,Atlético-MG,Meia,Hyoran,1.5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Botafogo,0,1
1244,América-MG,Meia,Alê,-1.7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Cuiabá,1,0
1245,Goiás,Lateral,Sander,7.0,4,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
1246,Coritiba,Lateral,Victor Luis,-3.2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,Bahia,0,1
1247,Botafogo,Meia,Tchê Tchê,0.6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,1,0
1248,Cruzeiro,Meia,Richard Coelho,0.6,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,1,0
1249,Flamengo,Atacante,Everton,7.6,4,0,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1250,Coritiba,Atacante,Rodrigo Pinho,1.5,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1251,Coritiba,Meia,Boschilia,10.1,4,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
1252,América-MG,Lateral,Marlon,-1.4,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,Cuiabá,1,0
1253,Vasco,Goleiro,Léo Jardim,6.0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,Fluminense,0,1
1254,Grêmio,Meia,Nathan,0.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Bragantino,1,0
1255,Goiás,Atacante,Matheus Peixoto,3.1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Palmeiras,1,0
1256,Athlético-PR,Zagueiro,Pedro Henrique,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1257,Internacional,Meia,Carlos de Pena,7.0,4,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
1258,Santos,Zagueiro,Messias,0.1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
1259,Bahia,Meia,Thaciano,5.2,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
1260,Cruzeiro,Meia,Neto Moura,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1261,Bahia,Meia,Yago Felipe,0.8,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Coritiba,1,0
1262,Atlético-MG,Zagueiro,Mauricio Lemos,0.5,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,Botafogo,0,1
1263,Flamengo,Meia,Arrascaeta,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
1264,Cuiabá,Zagueiro,Alan Empereur,0.7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,América-MG,0,1
1265,Botafogo,Técnico,Luís Castro,8.68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1266,Corinthians,Atacante,Ángel Romero,1.7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1267,Flamengo,Lateral,Ayrton Lucas,3.4,4,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
1268,Coritiba,Meia,Marcelino Moreno,0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
1269,América-MG,Zagueiro,Iago Maidana,-0.7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Cuiabá,1,0
1270,Cruzeiro,Lateral,William,4.9,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,1,Santos,1,0
1271,Flamengo,Meia,Thiago Maia,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1272,Cuiabá,Atacante,Iury Castilho,4.6,4,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1273,São Paulo,Atacante,Calleri,4.9,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
1274,Grêmio,Meia,Cristaldo,15.1,4,1,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1275,Corinthians,Atacante,Róger Guedes,9.0,4,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1276,Grêmio,Atacante,Everton Galdino,6.7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1277,Santos,Atacante,Mendoza,3.8,4,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
1278,Fortaleza,Lateral,Bruno Pacheco,-0.7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Corinthians,0,1
1279,Bahia,Meia,Rezende,5.7,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
1280,Goiás,Atacante,Diego Gonçalves,1.0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
1281,Flamengo,Zagueiro,Fabrício Bruno,2.9,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1282,América-MG,Atacante,Everaldo,7.5,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Cuiabá,1,0
1283,Botafogo,Goleiro,Lucas Perri,6.0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1284,Flamengo,Meia,Erick Pulgar,2.2,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Athlético-PR,0,1
1285,São Paulo,Zagueiro,Arboleda,7.4,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1286,Palmeiras,Atacante,Rony,1.1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Goiás,0,1
1287,Botafogo,Zagueiro,Adryelson,5.9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1288,Cruzeiro,Meia,Matheus Jussa,-1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Santos,1,0
1289,Cruzeiro,Lateral,Marlon,6.0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1290,Fluminense,Zagueiro,Nino,5.3,4,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1291,Bahia,Zagueiro,David Duarte,8.3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Coritiba,1,0
1292,Atlético-MG,Atacante,Pavón,2.8,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1293,Santos,Técnico,Odair Hellmann,3.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1294,Coritiba,Zagueiro,Bruno Viana,-1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
1295,Cuiabá,Atacante,Deyverson,-0.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
1296,Cruzeiro,Atacante,Bruno Rodrigues,3.2,4,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1297,Cruzeiro,Meia,Mateus Vital,1.0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1298,Internacional,Atacante,Wanderson,2.2,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
1299,América-MG,Meia,Benítez,6.6,4,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,3,0,0,Cuiabá,1,0
1300,Santos,Lateral,Gabriel Inocêncio,0.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cruzeiro,0,1
1301,Botafogo,Meia,Marlon Freitas,4.5,4,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1302,América-MG,Lateral,Marcinho,2.3,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Cuiabá,1,0
