,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
1459,Avaí,Meia,Jean Cléber,-1.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1460,Flamengo,Lateral,Rodinei,2.9,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,Botafogo,1,0
1461,Botafogo,Goleiro,Gatito Fernández,13.0,5,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
1462,Atlético-GO,Meia,Jorginho,-0.7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,14,0,Goiás,1,0
1463,Goiás,Meia,Auremir,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,0,1
1464,Corinthians,Técnico,Vítor Pereira,7.33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
1465,Avaí,Técnico,Eduardo Barroca,4.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1466,Avaí,Atacante,William Pottker,-0.1,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Coritiba,1,0
1467,Santos,Lateral,Madson,4.4,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,Cuiabá,1,0
1468,Internacional,Lateral,Renê,2.8,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,13,0,Juventude,0,1
1469,Flamengo,Meia,Willian Arão,4.8,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Botafogo,1,0
1470,Cuiabá,Atacante,Jonathan Cafu,0.9,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,0,1
1471,Avaí,Goleiro,Douglas Friedrich,4.0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,Coritiba,1,0
1472,Internacional,Meia,Gabriel,1.2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
1473,São Paulo,Lateral,Reinaldo,-0.7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Fortaleza,0,1
1474,Cuiabá,Meia,Marcão Silva,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,0,1
1475,Internacional,Meia,Rodrigo Dourado,5.9,5,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,3,0,Juventude,0,1
1476,Coritiba,Goleiro,Alex Muralha,2.0,5,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Avaí,0,1
1477,Botafogo,Zagueiro,Víctor Cuesta,6.5,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,Flamengo,0,1
1478,Fortaleza,Atacante,Silvio Romero,2.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,São Paulo,1,0
1479,Fluminense,Atacante,Cano,7.5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,7,0,Palmeiras,0,1
1480,Ceará,Atacante,Zé Roberto,-0.5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Athlético-PR,0,1
1481,Juventude,Meia,Jadson,-0.7,5,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,8,0,Internacional,1,0
1482,Fortaleza,Meia,Yago Pikachu,9.6,5,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,1,17,0,São Paulo,1,0
1483,São Paulo,Atacante,Luciano,7.6,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,Fortaleza,0,1
1484,Fortaleza,Meia,Lucas Lima,1.2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,12,0,São Paulo,1,0
1485,Ceará,Lateral,Michel,2.9,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,0,Athlético-PR,0,1
1486,Atlético-MG,Meia,Jair,2.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6,0,América-MG,1,0
1487,Palmeiras,Lateral,Mayke,0.5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Fluminense,1,0
1488,Santos,Atacante,Léo Baptistão ,15.5,5,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,8,0,Cuiabá,1,0
1489,São Paulo,Meia,Alisson,5.3,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,7,0,Fortaleza,0,1
1490,Ceará,Goleiro,João Ricardo,13.2,5,0,0,0,0,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1491,América-MG,Meia,Juninho,1.7,5,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,6,1,Atlético-MG,0,1
1492,Juventude,Meia,Chico,5.1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,19,0,Internacional,1,0
1493,Goiás,Goleiro,Tadeu,12.5,5,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-GO,0,1
1494,Palmeiras,Meia,Zé Rafael,8.3,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,Fluminense,1,0
1495,Juventude,Atacante,Paulinho Moccelin,6.1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,Internacional,1,0
1496,Coritiba,Meia,Régis,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Avaí,0,1
1497,Juventude,Zagueiro,Rafael Forster,4.5,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,2,0,0,3,0,Internacional,1,0
1498,Atlético-GO,Meia,Wellington Rato,4.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,0,Goiás,1,0
1499,Bragantino,Técnico,Maurício Barbieri,1.87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1500,Flamengo,Atacante,Gabriel,2.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,4,0,Botafogo,1,0
1501,São Paulo,Meia,Patrick,2.8,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,Fortaleza,0,1
1502,Juventude,Atacante,Guilherme Parede,3.2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,Internacional,1,0
1503,Fortaleza,Goleiro,Max Walef,1.0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1504,Corinthians,Lateral,Bruno Melo,4.9,5,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,1,5,0,Bragantino,0,1
1505,Goiás,Lateral,Danilo Barcelos,3.0,5,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,13,0,Atlético-GO,0,1
1506,Bragantino,Meia,Lucas Evangelista,1.6,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,7,0,Corinthians,1,0
1507,Fortaleza,Atacante,Robson,2.1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,4,0,São Paulo,1,0
1508,Corinthians,Meia,Cantillo,3.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,Bragantino,0,1
1509,Cuiabá,Meia,Valdívia,1.6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,Santos,0,1
1510,Santos,Goleiro,João Paulo,1.0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1511,Botafogo,Atacante,Gustavo Sauer,1.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Flamengo,0,1
1512,Atlético-GO,Zagueiro,Wanderson,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Goiás,1,0
1513,Avaí,Atacante,Morato,5.5,5,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,3,0,Coritiba,1,0
1514,Ceará,Lateral,Victor Luis,2.1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,Athlético-PR,0,1
1515,Atlético-MG,Atacante,Keno,-0.8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,7,0,América-MG,1,0
1516,São Paulo,Goleiro,Jandrei,1.0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
1517,Atlético-GO,Lateral,Arthur Henrique,0.2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Goiás,1,0
1518,Juventude,Lateral,Rodrigo Soares,-0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Internacional,1,0
1519,Botafogo,Meia,Tchê Tchê,1.3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,6,0,Flamengo,0,1
1520,Ceará,Meia,Richard Coelho,0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,Athlético-PR,0,1
1521,Fortaleza,Meia,José Welison,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,1,0
1522,Santos,Zagueiro,Eduardo Bauermann,4.8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,1,0
1523,Fluminense,Meia,Nathan,3.6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,6,0,Palmeiras,0,1
1524,Juventude,Técnico,Eduardo Baptista,3.28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1525,Athlético-PR,Zagueiro,Pedro Henrique,5.0,5,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,13,0,Ceará,1,0
1526,Internacional,Atacante,Carlos de Pena,7.0,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,Juventude,0,1
1527,Fluminense,Meia,Yago Felipe,1.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8,0,Palmeiras,0,1
1528,Fluminense,Lateral,Pineida,-1.1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,Palmeiras,0,1
1529,Flamengo,Meia,Arrascaeta,6.8,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,3,0,1,10,0,Botafogo,1,0
1530,Palmeiras,Meia,Gustavo Scarpa,6.8,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Fluminense,1,0
1531,Cuiabá,Zagueiro,Alan Empereur,3.7,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,Santos,0,1
1532,Botafogo,Técnico,Luís Castro,5.91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
1533,Palmeiras,Lateral,Jorge,1.2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,Fluminense,1,0
1534,Atlético-GO,Zagueiro,Ramon Menezes,1.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Goiás,1,0
1535,Cuiabá,Lateral,Daniel Guedes ,-1.3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,Santos,0,1
1536,Atlético-MG,Zagueiro,Junior Alonso,4.7,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,11,0,América-MG,1,0
1537,Flamengo,Lateral,Ayrton Lucas,3.0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,6,0,Botafogo,1,0
1538,Fortaleza,Meia,Lucas Crispim,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,1,0
1539,Coritiba,Técnico,Gustavo Morínigo,3.66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
1540,América-MG,Zagueiro,Iago Maidana,8.5,5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,Atlético-MG,0,1
1541,Flamengo,Meia,Andreas Pereira,-0.6,5,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,7,0,Botafogo,1,0
1542,Flamengo,Técnico,Paulo Sousa,4.81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
1543,Goiás,Meia,Matheus Sales,3.3,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,Atlético-GO,0,1
1544,Santos,Atacante,Bryan Angulo,13.4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Cuiabá,1,0
1545,Flamengo,Meia,Thiago Maia,1.6,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Botafogo,1,0
1546,Avaí,Atacante,Rômulo ,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coritiba,1,0
1547,São Paulo,Atacante,Calleri,0.8,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,5,0,Fortaleza,0,1
1548,Corinthians,Atacante,Róger Guedes,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Bragantino,0,1
1549,Santos,Zagueiro,Velázquez,4.2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,Cuiabá,1,0
1550,Ceará,Atacante,Mendoza,1.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,Athlético-PR,0,1
1551,Ceará,Lateral,Bruno Pacheco,-0.3,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,7,0,Athlético-PR,0,1
1552,Flamengo,Atacante,Bruno Henrique,9.6,5,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,2,0,2,4,0,Botafogo,1,0
1553,Internacional,Atacante,David,2.2,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,Juventude,0,1
1554,Botafogo,Atacante,Diego Gonçalves,1.4,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,6,0,Flamengo,0,1
1555,Juventude,Meia,Yuri Lima,0.4,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,Internacional,1,0
1556,Atlético-GO,Atacante,Luiz Fernando ,2.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,Goiás,1,0
1557,Atlético-GO,Goleiro,Ronaldo,1.0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Goiás,1,0
1558,América-MG,Zagueiro,Éder,-2.2,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,Atlético-MG,0,1
1559,Juventude,Goleiro,César,1.0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,1,0
1560,São Paulo,Atacante,Eder,0.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,Fortaleza,0,1
1561,São Paulo,Zagueiro,Arboleda,3.2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
1562,Palmeiras,Atacante,Rony,2.9,5,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,1,3,0,Fluminense,1,0
1563,Avaí,Meia,Eduardo,3.1,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,4,0,Coritiba,1,0
1564,Fluminense,Zagueiro,Nino,0.5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Palmeiras,0,1
1565,Fortaleza,Meia,Felipe,1.5,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,São Paulo,1,0
1566,Atlético-GO,Lateral,Hayner,3.6,5,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,3,0,0,7,0,Goiás,1,0
1567,Avaí,Lateral,Kevin ,0.4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,Coritiba,1,0
1568,Athlético-PR,Técnico,Wesley Carvalho,5.65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
1569,Goiás,Técnico,Jair Ventura,4.99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
1570,Fortaleza,Atacante,Renato Kayzer,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,1,0
1571,Corinthians,Atacante,Júnior Moraes,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
1572,Corinthians,Lateral,Rafael Ramos,3.8,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,Bragantino,0,1
1573,Internacional,Atacante,Wanderson,-1.7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,Juventude,0,1
1574,Bragantino,Atacante,Bruno Tubarão,1.8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,6,0,Corinthians,1,0
1575,Juventude,Lateral,Paulo Henrique,-0.4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Internacional,1,0
1576,Coritiba,Meia,Andrey,5.2,5,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1,2,0,0,5,0,Avaí,0,1
1577,Atlético-GO,Meia,Marlon Freitas,4.3,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,9,0,Goiás,1,0
1578,Bragantino,Goleiro,Cleiton,-1.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1579,América-MG,Meia,Matheusinho,0.8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,Atlético-MG,0,1
1580,Athlético-PR,Meia,Matheus Fernandes,5.6,5,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,Ceará,1,0
1581,Corinthians,Meia,Maycon,2.3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
1582,Goiás,Atacante,Dadá Belmonte,4.4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,Atlético-GO,0,1
1583,Palmeiras,Meia,Raphael Veiga,3.9,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,9,0,Fluminense,1,0
1584,Atlético-MG,Meia,Nacho Fernández,10.7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,20,0,América-MG,1,0
1585,Botafogo,Meia,Lucas Fernandes,3.0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,6,0,Flamengo,0,1
1586,Fortaleza,Lateral,Juninho Capixaba,7.8,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,6,0,São Paulo,1,0
1587,Atlético-GO,Lateral,Jefferson,1.9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Goiás,1,0
1588,Avaí,Meia,Raniele,5.4,5,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,3,0,0,8,0,Coritiba,1,0
1589,Fortaleza,Zagueiro,Marcelo Benevenuto,1.9,5,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,2,0,0,4,0,São Paulo,1,0
1590,América-MG,Meia,Lucas Kal,1.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Atlético-MG,0,1
1591,Bragantino,Atacante,Artur,2.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,Corinthians,1,0
1592,Ceará,Meia,Lima,4.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,10,0,Athlético-PR,0,1
1593,Internacional,Goleiro,Daniel,4.0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
1594,Atlético-MG,Meia,Allan,3.6,5,0,0,0,0,0,0,2,0,0,1,0,2,1,2,1,3,0,0,9,0,América-MG,1,0
1595,Internacional,Lateral,Bustos,3.1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,10,0,Juventude,0,1
1596,Botafogo,Lateral,Saravia,3.0,5,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,3,0,Flamengo,0,1
1597,América-MG,Meia,Juan Ramírez,5.7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,Atlético-MG,0,1
1598,Cuiabá,Atacante,Alesson,12.3,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,10,0,Santos,0,1
1599,São Paulo,Técnico,Rogério Ceni,3.38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
1600,Corinthians,Atacante,Gustavo Mosquito,-1.4,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,Bragantino,0,1
1601,Atlético-GO,Meia,Shaylon,1.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,Goiás,1,0
1602,Juventude,Lateral,Busanello,-1.1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,Internacional,1,0
1603,Palmeiras,Zagueiro,Murilo,1.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
1604,Goiás,Zagueiro,Reynaldo,5.8,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,0,1
1605,Ceará,Atacante,Erick,2.0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,10,0,Athlético-PR,0,1
1606,Internacional,Zagueiro,Vitão,8.2,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,Juventude,0,1
1607,Botafogo,Meia,Luís Oyama,2.5,5,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,3,0,Flamengo,0,1
1608,Athlético-PR,Meia,Erick,0.6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8,0,Ceará,1,0
1609,Internacional,Atacante,Alemão,1.7,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,6,0,Juventude,0,1
1610,Goiás,Atacante,Pedro Raul,0.5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,8,0,Atlético-GO,0,1
1611,Atlético-GO,Atacante,Churín,2.7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,Goiás,1,0
1612,Botafogo,Zagueiro,Kanu,7.6,5,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,7,0,Flamengo,0,1
1613,Avaí,Meia,Jean Pyerre,-1.4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,Coritiba,1,0
1614,Athlético-PR,Atacante,Cuello,2.3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
1615,Santos,Atacante,Lucas Braga,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,1,0
1616,Santos,Meia,Rodrigo Fernández,3.2,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,3,0,Cuiabá,1,0
1617,Atlético-GO,Meia,Baralhas,-1.0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,Goiás,1,0
1618,Santos,Atacante,Jhojan Julio,1.7,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,Goiás,0,1
1619,Atlético-MG,Meia,Zaracho,1.9,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,8,0,Atlético-GO,1,0
1620,São Paulo,Meia,Igor Gomes,0.1,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,8,0,Cuiabá,1,0
1621,América-MG,Atacante,Pedrinho,-0.2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Coritiba,0,1
1622,Avaí,Atacante,Bissoli,6.6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,Juventude,1,0
1623,Bragantino,Lateral,Luan Cândido,1.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,Palmeiras,0,1
1624,América-MG,Zagueiro,Conti,5.5,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,Coritiba,0,1
1625,Fluminense,Meia,Nonato,-0.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Athlético-PR,1,0
1626,Goiás,Meia,Diego,1.8,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,8,0,Santos,1,0
1627,Cuiabá,Atacante,Felipe Marques,1.3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,São Paulo,0,1
1628,Atlético-GO,Técnico,Umberto Louzer,1.94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1629,Coritiba,Atacante,Alef Manga,0.6,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,4,0,América-MG,1,0
1630,Atlético-MG,Atacante,Ademir,2.8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,3,0,Atlético-GO,1,0
1631,Atlético-MG,Lateral,Guga,9.3,6,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,7,0,Atlético-GO,1,0
1632,Cuiabá,Meia,Pepê,1.7,6,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,3,0,São Paulo,0,1
1633,Flamengo,Goleiro,Hugo Souza,0.0,6,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,Ceará,0,1
1634,Athlético-PR,Meia,Hugo Moura,6.0,6,0,0,0,0,0,0,5,0,0,0,0,3,0,0,1,1,0,0,4,0,Fluminense,0,1
1635,Juventude,Atacante,Vitor Gabriel,2.7,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Avaí,0,1
1636,Goiás,Meia,Caio,2.1,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,7,0,Santos,1,0
1637,Flamengo,Lateral,Matheuzinho,2.3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,0,1
