,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2622,Cuiabá,Zagueiro,Paulão,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Atlético-MG,1,0
2623,Internacional,Meia,Edenílson,6.8,9,1,0,0,0,0,0,2,0,0,1,0,3,0,1,0,1,0,0,14,0,Corinthians,0,1
2624,Sport,Atacante,André,0.7,9,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,3,0,Palmeiras,1,0
2625,Santos,Meia,Camacho,0.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8,0,América-MG,0,1
2626,Bahia,Lateral,Nino Paraíba,12.5,9,0,0,0,1,0,0,7,0,0,0,0,2,0,1,1,1,0,0,10,0,Chapecoense,0,1
2627,Grêmio,Atacante,Diego Souza,3.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,Atlético-GO,1,0
2628,Corinthians,Zagueiro,Gil,1.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Internacional,1,0
2629,Santos,Atacante,Marinho,5.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,4,0,América-MG,0,1
2630,Athlético-PR,Goleiro,Santos,2.5,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Fortaleza,1,0
2631,Juventude,Goleiro,Marcelo Carné,3.0,9,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,Ceará,0,1
2632,São Paulo,Atacante,Pablo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2633,Chapecoense,Atacante,Anselmo Ramon,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Bahia,1,0
2634,Athlético-PR,Meia,Nikão,3.1,9,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,4,0,Fortaleza,1,0
2635,Chapecoense,Meia,Alan Santos,3.1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,Bahia,1,0
2636,Atlético-MG,Atacante,Eduardo Sasha,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2637,São Paulo,Atacante,Joao Rojas,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2638,Grêmio,Lateral,Diogo Barbosa,0.3,9,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,5,0,Atlético-GO,1,0
2639,Athlético-PR,Meia,Léo Cittadini,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2640,Chapecoense,Meia,Felipe Baxola,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Bahia,1,0
2641,Ceará,Meia,Vina,0.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,Juventude,1,0
2642,Atlético-GO,Goleiro,Fernando Miguel,9.0,9,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2643,América-MG,Lateral,João Paulo,13.3,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,Santos,1,0
2644,Cuiabá,Zagueiro,Anderson Conceição,1.0,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
2645,Bahia,Meia,Óscar Ruíz,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
2646,América-MG,Meia,Juninho Valoura,8.1,9,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,7,0,Santos,1,0
2647,Cuiabá,Meia,Uillian Correia,2.1,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,4,0,Atlético-MG,1,0
2648,São Paulo,Goleiro,Tiago Volpi,1.0,9,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2649,Palmeiras,Goleiro,Jailson,6.0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
2650,Atlético-MG,Goleiro,Everson,9.0,9,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2651,Fortaleza,Goleiro,Felipe Alves,4.0,9,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2652,Santos,Técnico,Fernando Diniz,1.17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2653,América-MG,Goleiro,Matheus Cavichioli,14.0,9,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2654,Fluminense,Lateral,Samuel Xavier,6.0,9,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,1,0,0,10,0,Flamengo,0,1
2655,Fluminense,Zagueiro,Luccas Claro,5.1,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Flamengo,0,1
2656,São Paulo,Zagueiro,Bruno Alves,1.7,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,Bragantino,1,0
2657,Internacional,Técnico,Diego Aguirre,2.84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2658,Flamengo,Zagueiro,Rodrigo Caio,6.4,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,2,0,Fluminense,1,0
2659,Chapecoense,Atacante,Geuvânio,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bahia,1,0
2660,Bahia,Técnico,Dado Cavalcanti,5.89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
2661,Ceará,Meia,Jorginho,5.0,9,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,10,0,Juventude,1,0
2662,Atlético-GO,Técnico,Eduardo Barroca,6.79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2663,Santos,Lateral,Madson,-0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,0,1
2664,Juventude,Zagueiro,Didi,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
2665,Flamengo,Zagueiro,Gustavo Henrique,5.7,9,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,4,0,Fluminense,1,0
2666,Flamengo,Atacante,Vitinho,-0.1,9,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,3,0,0,9,0,Fluminense,1,0
2667,Flamengo,Zagueiro,Willian Arão,4.6,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,9,0,Fluminense,1,0
2668,Atlético-GO,Lateral,Arnaldo,6.4,9,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,Grêmio,0,1
2669,Santos,Meia,Jean Mota,1.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,20,0,América-MG,0,1
2670,Cuiabá,Atacante,Jonathan Cafu,-1.1,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,Atlético-MG,1,0
2671,São Paulo,Lateral,Reinaldo,2.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,Bragantino,1,0
2672,Ceará,Goleiro,Richard,8.0,9,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
2673,Sport,Meia,Marcão Silva,2.5,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,Palmeiras,1,0
2674,Internacional,Meia,Rodrigo Dourado,4.7,9,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,3,0,Corinthians,0,1
2675,Cuiabá,Meia,Rafael Gava,-0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Atlético-MG,1,0
2676,Santos,Zagueiro,Luiz Felipe,-0.5,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,5,0,América-MG,0,1
2677,Internacional,Zagueiro,Víctor Cuesta,-2.0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,Corinthians,0,1
2678,Fluminense,Técnico,Roger Machado ,5.41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2679,Atlético-GO,Atacante,Zé Roberto,-1.4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,0,Grêmio,0,1
2680,Juventude,Meia,Jadson,0.3,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Ceará,0,1
2681,Fortaleza,Meia,Yago Pikachu,2.6,9,0,0,0,0,0,0,5,0,0,1,0,2,0,0,1,1,0,0,7,0,Athlético-PR,0,1
2682,Juventude,Zagueiro,Cleberson,0.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Ceará,0,1
2683,Chapecoense,Lateral,Ezequiel ,0.0,9,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,10,0,Bahia,1,0
2684,Juventude,Lateral,Michel,1.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,9,0,Ceará,0,1
2685,Palmeiras,Zagueiro,Luan,4.4,9,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,Sport,0,1
2686,Grêmio,Zagueiro,Pedro Geromel,1.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,Atlético-GO,1,0
2687,Juventude,Técnico,Marquinhos Santos,1.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
2688,Atlético-MG,Meia,Jair,1.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Cuiabá,0,1
2689,Santos,Meia,Carlos Sánchez,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,América-MG,0,1
2690,Fluminense,Meia,Cazares,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,0,1
2691,Grêmio,Meia,Alisson,-1.2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,0,Atlético-GO,1,0
2692,Cuiabá,Atacante,Osman,0.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,1,0
2693,Ceará,Meia,Oliveira,-0.3,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,1,0
2694,América-MG,Atacante,Marcelo Toscano,0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Santos,1,0
2695,América-MG,Meia,Juninho,0.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Santos,1,0
2696,Juventude,Meia,Chico,1.6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,Ceará,0,1
2697,Palmeiras,Meia,Zé Rafael ,6.4,9,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,2,0,0,3,0,Sport,0,1
2698,Fortaleza,Lateral,Tinga,2.0,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,20,0,Athlético-PR,0,1
2699,Bahia,Meia,Matheus Galdezani,1.4,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,Chapecoense,0,1
2700,Sport,Atacante,Paulinho Moccelin,-1.4,9,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,4,0,Palmeiras,1,0
2701,Juventude,Zagueiro,Rafael Forster,1.3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,0,Ceará,0,1
2702,Bragantino,Técnico,Maurício Barbieri,4.87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2703,Chapecoense,Lateral,Matheus Ribeiro,0.0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,17,0,Bahia,1,0
2704,Sport,Zagueiro,Rafael Thyere,-1.2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,Palmeiras,1,0
2705,Santos,Atacante,Marcos Guilherme ,2.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,América-MG,0,1
2706,Internacional,Meia,Patrick,0.2,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,6,0,Corinthians,0,1
2707,Sport,Atacante,Neilton,0.7,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,3,0,Palmeiras,1,0
2708,Ceará,Meia,Fernando Sobral,0.5,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,5,0,Juventude,1,0
2709,Fortaleza,Atacante,Romarinho,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,0,1
2710,Bragantino,Meia,Lucas Evangelista,2.5,9,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,5,0,São Paulo,0,1
2711,Fortaleza,Atacante,Robson,-2.5,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,Athlético-PR,0,1
2712,Fluminense,Goleiro,Marcos Felipe ,11.5,9,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Flamengo,0,1
2713,Corinthians,Meia,Cantillo,3.6,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,Internacional,1,0
2714,Santos,Goleiro,João Paulo,0.0,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,0,1
2715,Bahia,Meia,Jonas,2.3,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,5,0,Chapecoense,0,1
2716,São Paulo,Lateral,Léo,2.7,9,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,3,0,Bragantino,1,0
2717,Palmeiras,Lateral,Victor Luis,7.4,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Sport,0,1
2718,Atlético-GO,Atacante,Pablo Dyego,1.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Grêmio,0,1
2719,Atlético-MG,Meia,Tchê Tchê,1.9,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,0,Cuiabá,0,1
2720,Athlético-PR,Meia,Richard,5.4,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,4,0,Fortaleza,1,0
2721,Corinthians,Meia,Luan,1.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,Internacional,1,0
2722,Palmeiras,Meia,Danilo Barbosa,0.9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Sport,0,1
2723,Internacional,Meia,Boschilia,0.9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Corinthians,0,1
2724,Sport,Meia,José Welison,-2.0,9,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,5,0,Palmeiras,1,0
2725,Bahia,Zagueiro,Luiz Otávio ,4.2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Chapecoense,0,1
2726,América-MG,Zagueiro,Eduardo Bauermann,11.8,9,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Santos,1,0
2727,Atlético-MG,Meia,Nathan,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Cuiabá,0,1
2728,Juventude,Atacante,Matheus Peixoto,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Ceará,0,1
2729,Athlético-PR,Zagueiro,Pedro Henrique,1.7,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,Fortaleza,1,0
2730,Atlético-MG,Lateral,Guilherme Arana,7.0,9,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,Cuiabá,0,1
2731,Atlético-GO,Meia,Willian Maranhão,0.7,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Grêmio,0,1
2732,Grêmio,Zagueiro,Kannemann,-1.4,9,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,4,0,Atlético-GO,1,0
2733,Ceará,Zagueiro,Messias,4.8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,1,0
2734,Bahia,Meia,Thaciano,2.0,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,Chapecoense,0,1
2735,São Paulo,Atacante,Vitor Bueno,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Bragantino,1,0
2736,Sport,Atacante,Tréllez,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,1,0
2737,Chapecoense,Meia,Anderson Leite,3.4,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,4,0,Bahia,1,0
2738,Fluminense,Meia,Yago Felipe,-0.6,9,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,6,0,Flamengo,0,1
2739,Fortaleza,Meia,Matheus Vargas,1.8,9,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0,0,5,0,Athlético-PR,0,1
2740,Palmeiras,Meia,Gustavo Scarpa,10.0,9,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,10,0,Sport,0,1
2741,Bragantino,Lateral,Aderlan,1.0,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,10,0,São Paulo,0,1
2742,Ceará,Meia,Marlon,1.9,9,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0,3,0,Juventude,1,0
2743,Ceará,Lateral,Buiú,4.4,9,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,6,0,Juventude,1,0
2744,Fortaleza,Meia,Lucas Crispim,4.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,11,0,Athlético-PR,0,1
2745,Sport,Lateral,Júnior Tavares,-2.4,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,17,0,Palmeiras,1,0
2746,Atlético-MG,Zagueiro,Igor Rabello,5.9,9,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,Cuiabá,0,1
2747,Flamengo,Meia,Thiago Maia,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
2748,Ceará,Atacante,Mendoza,1.6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,6,0,Juventude,1,0
2749,América-MG,Atacante,Rodolfo José,1.9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,Santos,1,0
2750,Flamengo,Atacante,Bruno Henrique,2.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,6,0,Fluminense,1,0
2751,Fortaleza,Atacante,David,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Athlético-PR,0,1
2752,Cuiabá,Meia,Yuri Lima,1.1,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,Atlético-MG,1,0
2753,América-MG,Zagueiro,Anderson Jesus,8.3,9,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,Santos,1,0
2754,Bragantino,Zagueiro,Fabrício Bruno,3.0,9,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,5,0,São Paulo,0,1
2755,Sport,Atacante,Maxwell,-1.2,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,Palmeiras,1,0
2756,Athlético-PR,Atacante,Carlos Eduardo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Fortaleza,1,0
2757,Chapecoense,Atacante,Fernandinho,1.3,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,Bahia,1,0
2758,Sport,Atacante,Everaldo ,5.3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,3,0,Palmeiras,1,0
2759,Atlético-GO,Zagueiro,Éder,5.7,9,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Grêmio,0,1
2760,São Paulo,Atacante,Eder,5.4,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,8,0,Bragantino,1,0
2761,Palmeiras,Atacante,Rony,0.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Sport,0,1
2762,Atlético-GO,Lateral,Igor Cariús,8.4,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,Grêmio,0,1
2763,Fluminense,Zagueiro,Nino,6.0,9,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,2,0,0,0,0,Flamengo,0,1
2764,Fortaleza,Meia,Felipe,0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,Athlético-PR,0,1
2765,Sport,Lateral,Hayner,-1.6,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,6,0,Palmeiras,1,0
2766,Athlético-PR,Zagueiro,Zé Ivaldo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2767,Atlético-GO,Atacante,André Luís,6.1,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,5,0,0,7,0,Grêmio,0,1
2768,Chapecoense,Técnico,Jair Ventura,1.72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2769,Bahia,Zagueiro,Juninho,7.2,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,Chapecoense,0,1
2770,Chapecoense,Meia,Ravanelli,2.1,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,9,0,Bahia,1,0
2771,Sport,Meia,Thiago Lopes,2.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,Palmeiras,1,0
2772,Bragantino,Meia,Raul,9.9,9,0,1,0,0,0,0,4,0,0,0,0,3,0,0,1,4,0,0,4,0,São Paulo,0,1
2773,Bragantino,Meia,Claudinho,7.9,9,0,1,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,11,0,São Paulo,0,1
2774,Palmeiras,Atacante,Deyverson,2.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,10,0,Sport,0,1
2775,Corinthians,Meia,Mateus Vital,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,7,0,Internacional,1,0
2776,São Paulo,Meia,Benítez,4.5,9,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,5,0,0,15,0,Bragantino,1,0
2777,Bahia,Atacante,Maycon Douglas,3.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,3,0,Chapecoense,0,1
2778,Atlético-GO,Meia,Marlon Freitas,2.6,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,4,0,Grêmio,0,1
2779,Bahia,Meia,Daniel,0.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,10,0,Chapecoense,0,1
2780,Athlético-PR,Lateral,Marcinho,0.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,0,Fortaleza,1,0
2781,Bragantino,Goleiro,Cleiton,4.0,9,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2782,Palmeiras,Atacante,Breno Lopes,2.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,5,0,Sport,0,1
2783,América-MG,Atacante,Ribamar,0.5,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,3,0,Santos,1,0
2784,Chapecoense,Atacante,Perotti,-2.5,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,Bahia,1,0
2785,Chapecoense,Meia,Lima,-0.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,Bahia,1,0
2786,Athlético-PR,Atacante,Matheus Babi,9.3,9,1,0,0,0,0,0,3,0,0,1,0,7,0,2,1,4,0,2,4,0,Fortaleza,1,0
2787,Palmeiras,Meia,Raphael Veiga,1.6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,4,0,Sport,0,1
2788,Atlético-GO,Zagueiro,Oliveira,8.3,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,Grêmio,0,1
2789,Flamengo,Atacante,Pedro,1.8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,6,0,Fluminense,1,0
2790,Juventude,Atacante,Capixaba,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Ceará,0,1
2791,Atlético-MG,Meia,Nacho Fernández,8.0,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Cuiabá,0,1
2792,Santos,Lateral,Moraes,0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,América-MG,0,1
2793,Juventude,Meia,Matheus Jesus,3.4,9,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,Ceará,0,1
2794,Fortaleza,Zagueiro,Marcelo Benevenuto,0.2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,Athlético-PR,0,1
2795,Bragantino,Atacante,Artur,10.5,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,13,0,São Paulo,0,1
2796,Ceará,Meia,Lima,8.1,9,0,1,0,0,0,0,2,0,0,0,0,3,0,1,1,2,0,0,4,0,Juventude,1,0
2797,Internacional,Goleiro,Daniel,8.0,9,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2798,Atlético-MG,Meia,Allan,1.2,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,Cuiabá,0,1
2799,São Paulo,Atacante,Rigoni,9.5,9,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,5,0,Bragantino,1,0
2800,Internacional,Lateral,Saravia,2.9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,Corinthians,0,1
